pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"631,0","0,0","0,0","0,170","0,64"
"632,0","0,0","0,0","0,170","0,64"
"633,0","0,0","0,0","0,170","0,111"
"634,0","0,0","0,0","0,170","0,111"
"635,0","0,0","0,0","0,170","0,111"
"636,0","0,0","0,0","0,170","0,111"
"637,0","0,0","0,0","0,170","0,111"
"638,0","0,0","0,0","0,170","0,111"
"639,0","0,0","0,0","0,170","0,111"
"640,0","0,41","0,0","0,211","0,111"
"641,0","0,41","0,0","0,211","0,111"
"642,0","0,41","0,0","0,211","0,111"
"643,0","0,41","0,0","0,211","0,111"
"644,0","0,0","0,0","0,211","0,111"
"645,0","0,0","0,0","0,211","0,111"
"646,0","0,0","0,0","0,135","0,111"
"647,0","0,0","0,0","0,170","0,111"
"648,0","0,0","0,0","0,170","0,111"
"649,0","0,0","0,0","0,100","0,64"
"650,0","0,0","0,0","0,100","0,64"
"651,0","0,0","0,0","0,100","0,64"
"652,0","0,35","0,0","0,135","0,64"
"653,0","0,35","0,0","0,135","0,64"
"654,0","0,35","0,0","0,135","0,64"
"655,0","0,35","0,0","0,200","0,64"
"656,0","0,0","0,0","0,200","0,135"
"657,0","0,0","0,0","0,200","0,135"
"658,0","0,0","0,0","0,200","0,135"
"659,0","0,0","0,0","0,135","0,70"
"660,0","0,0","0,0","0,135","0,70"
"661,0","0,0","0,0","0,135","0,70"
"662,0","0,0","0,0","0,135","0,70"
"663,0","0,0","0,0","0,135","0,70"
"664,0","0,0","0,0","0,135","0,70"
"665,0","0,0","0,0","0,135","0,70"
"666,0","0,0","0,0","0,135","0,70"
"667,0","0,0","0,0","0,135","0,70"
"668,0","0,0","0,0","0,135","0,70"
"669,0","0,0","0,0","0,135","0,70"
"670,0","0,0","0,0","0,135","0,70"
"671,0","0,0","0,0","0,135","0,70"
"672,0","0,0","0,0","0,135","0,70"
"673,0","0,0","0,0","0,100","0,70"
"674,0","0,0","0,0","0,100","0,70"
"675,0","0,0","0,0","0,100","0,70"
"676,0","0,0","0,0","0,100","0,70"
"677,0","0,0","0,0","0,100","0,70"
"678,0","0,0","0,0","0,100","0,70"
"679,0","0,0","0,0","0,100","0,70"
"680,0","0,0","0,0","0,100","0,70"
"681,0","0,0","0,0","0,100","0,70"
"682,0","0,11","0,0","0,111","0,82"
"683,0","0,11","0,0","0,111","0,82"
"684,0","0,11","0,0","0,111","0,82"
"685,0","0,11","0,0","0,111","0,82"
"686,0","0,11","0,0","0,111","0,82"
"687,0","0,11","0,0","0,111","0,82"
"688,0","0,64","0,0","0,164","0,82"
"689,0","0,64","0,0","0,164","0,105"
"690,0","0,64","0,0","0,164","0,105"
"691,0","0,64","0,0","0,164","0,105"
"692,0","0,117","0,52","0,217","0,105"
"693,0","0,117","0,52","0,152","0,105"
"694,0","0,117","0,52","0,152","0,105"
"695,0","0,117","0,52","0,152","0,105"
"696,0","0,64","0,52","0,152","0,35"
"697,0","0,64","0,52","0,152","0,35"
"698,0","0,11","0,52","0,164","0,35"
"699,0","0,11","0,52","0,164","0,35"
"700,0","0,0","0,52","0,164","0,35"
"701,0","0,0","0,52","0,164","0,35"
"702,0","0,0","0,52","0,164","0,11"
"703,0","0,64","0,52","0,217","0,64"
"704,0","0,64","0,52","0,217","0,64"
"705,0","0,64","0,52","0,217","0,64"
"706,0","0,64","0,52","0,217","0,64"
"707,0","0,64","0,52","0,164","0,64"
"708,0","0,64","0,52","0,164","0,64"
"709,0","0,64","0,52","0,164","0,64"
"710,0","0,64","0,52","0,164","0,64"
"711,0","0,117","0,52","0,182","0,64"
"712,0","0,52","0,52","0,182","0,64"
"713,0","0,52","0,52","0,182","0,64"
"714,0","0,52","0,52","0,182","0,64"
"715,0","0,52","0,52","0,194","0,76"
"716,0","0,0","0,52","0,194","0,76"
"717,0","0,0","0,52","0,194","0,76"
"718,0","0,0","0,52","0,194","0,76"
"719,0","0,23","0,76","0,217","0,76"
"720,0","0,23","0,76","0,217","0,76"
"721,0","0,23","0,76","0,217","0,76"
"722,0","0,23","0,76","0,217","0,76"
"723,0","0,23","0,76","0,217","0,76"
"724,0","0,23","0,76","0,217","0,76"
"725,0","0,23","0,76","0,217","0,76"
"726,0","0,23","0,76","0,217","0,76"
"727,0","0,23","0,76","0,270","0,76"
"728,0","0,23","0,76","0,270","0,76"
"729,0","0,23","0,105","0,300","0,105"
"730,0","0,23","0,105","0,300","0,105"
"731,0","0,23","0,105","0,347","0,105"
"732,0","0,23","0,105","0,347","0,105"
"733,0","0,82","0,105","0,282","0,100"
"734,0","0,82","0,105","0,364","0,182"
"735,0","0,82","0,105","0,364","0,182"
"736,0","0,82","0,105","0,364","0,182"
"737,0","0,82","0,105","0,364","0,182"
"738,0","0,23","0,105","0,300","0,182"
"739,0","0,23","0,105","0,300","0,182"
"740,0","0,23","0,105","0,300","0,182"
"741,0","0,23","0,105","0,300","0,182"
"742,0","0,23","0,105","0,300","0,182"
"743,0","0,23","0,105","0,300","0,182"
"744,0","0,23","0,105","0,300","0,182"
"745,0","0,23","0,105","0,300","0,182"
"746,0","0,23","0,105","0,300","0,182"
"747,0","0,23","0,52","0,247","0,182"
